NC_001136.10	477102	1441482	1	1	0	38	2	12
NC_001136.10	518370	1441482	1	1	0	7	0	12
NC_001136.10	529322	533207	1	1	0	0	1	13
NC_001136.10	529322	537092	1	1	0	0	1	13
NC_001136.10	529812	533697	1	1	0	0	1	20
NC_001136.10	529812	537582	1	1	0	0	1	20
NC_001136.10	533207	537092	1	1	0	0	1	13
NC_001136.10	533697	537582	1	1	0	0	1	20
NC_001136.10	1096040	1151303	2	2	0	0	3	32
NC_001136.10	1101628	1151303	2	2	0	0	3	32
NC_001136.10	1308008	1308175	2	2	0	0	1	31
NC_001136.10	1308008	1308259	2	2	0	0	1	31
NC_001136.10	1308008	1308343	2	2	0	0	1	31
NC_001136.10	1308008	1308427	2	2	0	0	1	31
NC_001136.10	1308008	1308511	2	2	0	0	1	31
NC_001139.9	222300	811777	2	2	0	5	0	16
NC_001142.9	224480	541101	1	1	0	13	0	16
NC_001144.5	5231	10766	2	2	0	0	1	34
NC_001144.5	1067097	1073681	2	2	0	0	1	29
